year,incidents,arrests,arrest_rate,yoy_change_pct,non_arrests,incident_label,arrest_rate_label
2021,209646,26653,12.71,,182993,"209,646",12.7%
2022,240034,28247,11.77,14.49,211787,"240,034",11.8%
2023,263325,32185,12.22,9.7,231140,"263,325",12.2%
2024,259105,35844,13.83,-1.6,223261,"259,105",13.8%
2025,237156,37969,16.01,-8.47,199187,"237,156",16.0%
