year,incidents,arrests,arrest_rate,yoy_change_pct
2021,209647,26653,12.71,
2022,240039,28248,11.77,14.5
2023,263324,32185,12.22,9.7
2024,259112,35845,13.83,-1.6
2025,237178,37977,16.01,-8.47
